ppm,Lip 1,Lip 2,Lip 3,Lip 4,Lip 5,Lip 6,Lip 7,Lip 8,Lip 9,Lip10,Lip11,Lip12,Lip13,Lip14,Lip15,Lip16,Lip17,Lip18,Lip19,Lip20,Lip21,Lip22,Lip23,Lip24,Lip25,Lip26,Lip27,Lip28,Lip29,Lip30,Lip31,Lip32,Lip33,Lip34,Lip35,Lip36,Lip37,Lip38,Lip39,Lip40
1.951451321,224386104.5,362150282.5,309984530.3,320494222.9,466439906.7,361514868.2,385264502.2,426728952.5,444328795.3,337590614.5,292094607.1,403389326.8,429009607.4,395175162.1,245830948.2,385606922.2,426824886.1,425456723.9,511329376.1,374805973.3,380732419.8,421822826.6,368815007.1,341104828.8,464233694.7,436128292.5,299640937,298067637.1,304114033.6,408580659.8,322155106.4,306879450.2,465808190.3,405956100,330087416.6,307095779.5,424018995.3,291218134.2,339297501.2,354397004.3
1.95400731,227610433.4,368337954.6,314601631.6,325610242.7,474134466.8,366300892.9,391022714.9,434067985.1,451821098.2,343012304.5,296968381.6,409718196.4,436294197.6,401694670.8,249757803.2,391367785.5,434096991.8,432015314.5,519080610.4,380523016.4,386703868.4,428017730,374384575.4,345053031.4,471935526.5,442887884.5,304095371.4,303042020.3,309360751.7,414615099.7,327007901.3,311040851.1,473147823.8,412329857.2,334320722.2,312090129.7,431027982.8,295895063.4,344360266.3,360098663.9
1.956563299,231635263.6,374319717.2,319209463.6,330935908.7,482457807.6,371787389.6,397000936,441137153.7,459338942.3,348801152.2,301860280.8,416479078,443568017.6,407961055.5,254040719.7,397814399.9,441010193.5,438684985.6,527164725,386422396.7,392559648.7,435071728.2,380135852.7,349379120.3,479557056.7,450325308.3,309047557.2,308100586.9,314168116.8,421582396.3,332011820.5,316043179.7,481047167.6,419772716.7,340144657.8,317307868.8,438033750.5,300472806.6,349820397.6,365969712.2
1.959119288,235476340.8,380862411.7,324036265.9,336620275.3,490710174.9,377625270.7,402600802.1,448951234.5,466656274.5,354837659.6,307369365.7,423209459.6,450775656.2,414235603.6,259038143.3,403934457.8,448412258.1,445585795.1,535934922.2,392874262,398552266.4,442220607.7,386278776,353798546.4,487498931.3,457751945.9,313965787,313300326,319164608.6,428860486.1,337835024.4,320894330,488755060,427328810.3,345240026.1,322557178.5,445488458.8,304897712.7,355467762.7,372015651.3
1.961675277,239002715.3,387575748.8,329010808.3,342500351.1,499654231.6,383684676.3,408755861.3,456672425.4,474439209.3,361014544.6,312685643.8,430193261.9,458332422,421573004.9,262820174.6,410786904.8,455867961.7,452160388.2,544745799.3,399380730.6,404542346.1,449329778.2,392629658.1,358373163.5,496054904.2,465443580.8,319167413.5,318839827.3,325002090.9,436192374.6,343499607.5,326272091,497043933.7,435009567.2,350362782.5,328651603,453472297.3,310120911.9,361543705.3,378589882.6
1.964231266,243161564.9,394229832.5,334112206.6,348096069.8,509006786.5,389774785.6,414928673.7,465024337.2,482419315,367888536.7,318875881.1,438353295.4,466404789.3,428441341.5,267761153.5,418098556.5,463967068.3,459797323.2,554463087,406666069.6,411021996.8,457381043.8,399864125.2,363039198.1,505255453.5,473655270.8,324656689.8,324260974.6,330353832.1,444369388.3,349546335.2,331444063.4,505105017.3,443147293.8,356308123.2,334348556,461596544.5,315180292.2,367571448.7,385203400.1
1.966787255,247765217.9,401811503.8,339153033.7,354203919.2,518213836,395645416.5,420766275.5,473364655.6,490543555.9,375093119.1,324517486.1,445453050.1,475025778.1,435549249.5,272834714,425192659,472764307.9,467165764.6,563902449.9,413558835.1,417911779.6,465581865.6,406480145.9,368277612.3,514175808.5,482580857.9,330247216.2,329426118.7,336507040.1,452560529.4,355692395.8,337112204.1,513751310.2,451644522.1,361366477.9,340998783.5,470206722.6,320984620.2,374532366.4,392563937
1.969343244,251757019.8,409331920.9,344646534.1,361100152.5,527720783.6,402719868.8,425975779.5,481603769,498834334.5,381992815,330849757,453620666.1,483607198.7,442731232.2,278077655.4,432479762.6,481041359.5,474811161.1,572502758.3,421277702.3,425117277.2,473659809,414231731.3,372925910.7,523174120.4,491070907.1,336342205.3,335459499.3,341766834.9,460601242.9,362334898.4,342944390.1,522144108.5,460342767.9,367567049.6,347873480.7,479322788.2,326084863.1,380448350.4,399162935.7
1.971899233,255689272.9,416551671.9,350104268.7,367315679.4,537537408.1,409343889.9,430585257.6,490098880.1,506939602.9,389457812.7,337241492.1,461531822.8,492135738.7,449885773.1,283045454.8,440268178.3,489842768.8,481987235.6,581931469.2,428535144.9,432482854.8,481747440.6,421377398.8,377372561.9,532485412.8,499929849.8,341645406.8,341473829,347427136.2,468821114.2,368620463.3,348880985.8,530535007.9,469083886.1,372623901.9,354468383.5,488155159.4,331659283.3,387037177.2,405945741.3
1.974455222,260356285.5,424423624.4,355929196.5,373178895.2,546713529.3,415441142.8,435204653.8,497953890.6,515139661.4,396847919,342918630.8,469505190.3,500332203,456884957.5,288091114.8,447354190.4,498521085.9,489006752,590724111.8,436182951.3,439803313.7,490133173.2,428777723.8,382286308.3,541162413.4,509127780.7,347453985.1,347059104.3,353636559,477140197.7,375025695,355095220,538709837,478201034.3,378680720.3,361197966.3,496770116.9,337306571.8,393676309.6,413567599.3
1.977011211,264791539.7,431569267.4,360885977.3,379838800.6,556270869.1,422040083.9,439715366.3,505493486.2,523089633.3,403802821.7,348946638.9,476929216.7,508325905,463335203.3,293287148,454454043.2,507412017.5,496153318.2,599296032.7,443129390.2,447052763.6,497846617.4,436165976,387024582.3,550019406.1,517816180.3,353065277.2,352840429.3,358923134.8,485043973.9,381443385.1,360976970.2,546548423.1,486783583.8,383814353.6,367732769.3,506162813.8,342367486.6,400332407.6,420163628.4
1.9795672,268700931.3,438163397.1,366970795.9,385030744.6,564031213.3,428118566.4,443775444.6,512549324.5,530235186.2,411163540.1,354356321.9,483801826.2,516646476.5,469726072.1,297725299.5,461270389.5,515374209.8,502595508.9,606597373.6,449590447.8,453850497,504924818.1,443181709.3,391594199.5,557906498.5,526357041.2,358798645.4,358241880.4,364806207.3,492757773.7,387338423.3,366577984.4,553704070.9,495014967.4,388942538.6,374471844,514293471.9,347248025.2,406250091.9,426884772.5
1.982123189,272369832.5,444370505.9,371174195.5,390365674.9,571978416,433741908,447060121.8,519319653,537226788.5,417745684.7,358778516.2,490469767,523709528.3,475534135.9,302632376.8,467479089.4,523107624.6,508690921.1,614023381.2,455724972.9,460396964,512489786.3,450027382.7,395748106.2,564724148.7,534136308.2,363819054.5,363127443.5,370126480.2,500227780.8,392863254.7,371462499.5,560668035.8,502256868.7,393934107.2,380324495.2,522638982.2,352379260.6,412008268.9,432600661.5
1.984679178,275978085.3,450551998.8,376093698.7,395374173.3,578954895.9,438686171.5,449914674.2,525304090.8,543585500.4,423647167.3,363589409.8,496486493.1,529881119.2,480045471,306688178.6,473131717,530165805.5,514618759.4,620502955.2,461536840.2,466731004.6,518746177.9,456334369.3,399601312.6,570976820.7,541310541.7,368159897,367900673.4,375017326.8,506986853.2,397463466,376370817.6,566896282,509269546.2,398347105.2,385659319.7,529585073.8,356395152.9,417358981.9,437883839.6
1.987235167,279464640.7,455703147.8,380686837.2,399494157.8,585628223.2,443654441.2,452359581.1,530693784.8,549665588.2,429120819.9,367805079.2,502146929.1,535577712.7,485409120.9,309940194.8,478361131.5,536816471.2,519448534.2,626664636.8,466792887.1,472527515,524500387.4,461662235.4,403838870,577760518.2,548494349.8,372439262.4,372432872.3,379505090,512916004.7,402317813.9,380561138.7,573018619.2,515638486.8,402536895.3,390594079.5,536621365.6,360295785.6,422054260.7,443306603.4
1.989791156,282297006.2,460943579.9,384464990.4,403613100.8,591993820.4,448111919.9,454296526.4,535373184.6,554821931.1,434268420.9,371822457.2,507105268.6,541048310.7,489598063.5,313380068.6,482748488.9,542855430.7,524174167.4,632281379.1,471601684.6,477783677.5,529784672.5,467009329.2,407113017.1,583731045,554892998.8,376157067.3,375611277.3,383414102.8,519185677.2,406071810,384997285.4,577498794.5,521139036.6,406195197.2,395315526.6,542518284.4,363671246.9,426542049.1,447568361.7
1.992347145,285355534.7,465502782.6,388262615.1,406868839.9,597381727.3,451864262.9,455499032.9,539778006.1,559466240.3,438934086.5,375485558.3,511649269.8,546086028.1,493119153.3,316005415.5,487591203.3,548697171,528415826.5,636493446.8,475785322.1,482489352.3,534446096.4,472101762.1,410210176.9,588842362.5,560626724.8,379823763.3,379081294.3,387644366.2,524358057.8,410532840.4,388673804.4,582654729.7,526234526.9,409144192.7,399669015,548124569.8,367258597.1,430909709.1,451911989.9
1.994903134,287943355.5,469178476.7,391628934.3,410449250.7,602024628.4,455360199,455796512,543152133.2,563639054.8,443110154.1,378137174.9,515502923.2,550470642.7,496513973,319402473.7,491439933.3,553177553.3,531829944.5,640505531,479737253.5,487047080.7,538744974.3,476404871.6,413277218.8,593330524.8,566073310.2,383168883.2,382530560.6,390918678.7,528952987.1,413565804.7,392180147.4,585613218.8,531124789.7,412107738.5,403287859,553542986.3,369583688.4,434791605,455743085.8
1.997459123,289863546.7,472314420.6,394424807.8,413090834.6,605916723.7,458641372.3,455830917.5,545863514.2,566859726.4,446587274.1,380964978.7,518645549.8,553802959.9,498633624.1,321060873.8,494715011.3,557510685.3,535060916.6,643653957.4,482458917.8,490714149,542708580.5,480047946.2,415831329.4,595790784.6,570361227.1,385387523.4,384543028.3,393890758.1,533081629.7,416745522,394807039.1,588832066.9,534862947.6,414358263.9,406303491.8,557996928.8,372511937.8,437930790.1,458431450.8
2.000015112,291699560.8,475021163.9,397149201,415416026.8,608229677.9,461016695.9,454796176.2,548019539.5,569642949.8,449639248.4,382334262.1,521230530.2,555981713.7,500382881.8,322951817.5,497351239,561002962.1,536523741.5,645288963.2,484671169.1,493731417.5,544900884.6,483404785.6,418089411.8,598283413,573623746.7,387765168.4,386928671.6,396839295.2,536583961.1,418501329,397061188.6,590999887.2,537322848.2,415725480.8,408453208.4,561347246.7,374281450.4,439805803.9,460554138.7
2.002571101,292679988.8,476590245.7,398804666.8,416248312.2,610018819.3,462191863.9,453060661.7,548019469.9,571343874.9,451960047.7,383758935.9,522940301.7,558250761.5,502002100.6,324242555.4,499169527.9,563329262.3,537973029.2,645830433.8,485979643.6,496122910.1,546895091.2,485973165.8,419387175,599470291.4,576331907.7,389432364.2,388187887.9,398651956,539043096.8,419976029.2,398271708.5,591733059.9,539185849.8,417019916.5,410326628.9,563917792.8,375443007.1,441766703.2,462715253.9
2.00512709,293516191.7,477663716.4,400736067.9,417022310,610455671.1,463488143.5,451197928.5,548189785.8,572454251.4,453124603.6,383914645.9,523995287.3,559013149.6,501674476.5,324589281.2,500024116.2,565147794.4,538304953.5,645503548.2,486650021.3,497921427,547606539.5,486710925.6,420821866.3,599601059.1,577614161,390427460.1,389079471.6,400221253.7,539853868.7,421129686.3,399612943,591712726,540097028.1,417279463.2,411365912.8,565397517.1,376317408.5,442922489.1,462900148.8
2.007683079,293628686.5,477214414.4,401829415.2,416997178.6,609463016,462950431.9,448675351.5,546801256.2,571866044.1,453234059.1,383265985.3,523590014.6,558542752.4,500668392.7,324174512.5,499528705.5,565771218.7,537758490.9,643734521.6,486230462.7,498902758.6,547406369.4,487042503.6,421453694.7,598229468.9,578263564.8,389728204.1,388882909.6,400482755.6,540726219.3,420818651.7,399897629.9,590487217.1,539705155.5,417133628.2,411030991.5,566144629,376113005.9,442972631.2,462695458.1
2.010239069,293368811.5,476326485.2,401920940.7,416111404.8,607186961,462465515.8,446142564.3,544613517.7,571019528.7,452821192.9,381643874.9,522156623.5,557093792,499191510.7,323386340.9,499090091.4,565363080.3,536673558.5,641008516.7,484431411.8,498822469.3,546297719.4,487083548.1,421596433.3,595339707.8,577309375.4,389293312.4,388578701.2,400912260.2,539982439.9,420013739.6,398933567.2,588372576.7,537745860.2,416109723.2,410006707.3,564856405.3,375466074.5,442407357.7,461703314.8
2.012795058,293108996.8,474640989.5,401834064.9,414283362.3,603656085.3,461101719.2,443601281.5,541153486.8,568988254.1,451350404.9,379695525.7,519875910.8,554352026.1,496924775.3,322352682.7,496786098.3,563247926.1,534462947.9,637351348.4,482116410.2,498139602.6,543940957.3,485787995.5,421420530,591895552.4,574964353.7,387993914.8,386471422.8,400091232.4,538299191.8,418462976.3,397274679.8,585056529.1,534977831.5,415198155,408309946.7,562831518.3,373531345.2,440602059,459820202.2
2.015351047,291777823.8,471569281.7,400867911.7,411530065.1,599250486.4,459027396.9,440905196.3,537217796,565976868.8,448570778.2,376561649.2,516261134.2,550424382.7,493577826.1,319860532.2,493783868.8,560385178.3,531243957.7,633781817.2,478815968.1,496222347.7,540728456.3,483421885.8,420890653.5,587231857.1,571827839.4,386178368.5,384361420.1,398454032.9,535863409.9,415850591.3,395524733.1,581763584,531380226.5,413110857.4,405794643.6,559593484.3,371386473,438558025.2,456587306.4
2.017907036,290058292.7,468187964.6,398857046.4,408061512.2,594122096.6,456715396,438291212.7,532820977.7,562174093.1,445466280.8,373557238.2,512939124.9,546062857.1,490017903.4,316974811.8,490078666.3,557016504.2,528426539.3,629425467.4,475224142.5,493590730.8,536750631.2,480401143.3,419964676.3,583061677,568069902.4,383412769.7,381656658.9,396321202.6,533009106.5,412891765.1,392669276.9,577687485.7,526550451.4,410652179.3,402020121,555291439.7,368983921,435878019.4,453197079.3
2.020463025,287961983.1,464226047.7,396827838,404750819.8,588679881,453880795.8,436756393.8,527968613.2,558354592.6,441517431.6,370258920,508481520.9,540839791.1,486565873.6,314392312.2,486016438.6,552854163.4,525435177.8,625048673.1,471570749.9,490264570.6,532547681.1,477093850.5,418824354,577953532.5,564074939.1,380907963.8,378863004.3,393985888.2,529158176.3,409572314.2,389952144.1,573660737.9,521714909,408504295.9,398798836.3,550344944.3,366098752.5,432164493.1,448972322.1
2.023019014,285860196.2,460725804.3,394766200.5,401492125.2,583594216.3,451359548,434807268.2,523928495.2,554219956.9,437391802.7,366861020.8,504648182,535833206.3,482994991.7,311152436.3,482142241.7,548615955.8,521932747.7,621314153.3,468001640.5,487032866,528411668.4,473055062.7,417443722.1,573489551.6,559088341.4,377623024.4,375620997.2,391009365.8,525304459.9,406428537.4,387098276.7,569278877.6,516560928.9,405482177.4,394739998.1,545372071.6,363319120.7,429254641,444851622.6
2.025575003,283538783.2,457296805.2,391873032,398185539.9,578727560.1,448158581.4,433154744.6,519931277.8,550483054.4,433960256.8,363547637.2,500298916.3,530928441.9,479399507.2,308507621.1,477797830.3,544224719.6,519477430.2,617828156,464460826.7,483135055.7,524222189.8,469308165.3,415570744.6,569398242.1,554951489.4,374701993,371828768.7,387900936.7,521838245.1,402882537.9,384535262.3,566183869.5,512105257.9,403183655.6,391723343.2,540590150.8,360480337.2,425812509.4,440925224.8
2.028130992,281107514,453835327.4,389070790.4,394921562.3,574190326.8,445656800,432233218.1,515660840.2,546505648.3,429637647.1,360064164.7,497169341.6,526749318.8,476143342.3,305785551.8,474561471.2,539907911.5,516349414.5,614734159,461700050.9,479468749.1,520439690.9,465703830.7,414293377,565427362.4,551011585.4,371907391.3,369416048.7,384751122.6,518107694.7,399917669.2,381455247.8,562466013.3,507869263.2,400527023.5,388270774.9,536498854,357882662.9,422657458.8,437618107.4
2.030686981,279437297,450729467.6,386542939.4,392629359.5,570185557.4,442839738.8,431389321.8,512854552.5,543248460.9,426267241.7,357786873.9,493363211.8,522310283.3,473089613.2,303400785.5,471067054.9,536131152.5,514230437,612114495,458748053.6,476426005.2,517352434.4,462504053,412690124.1,562580729,547672762,369600060.9,366346414.2,381754560.4,515205834.5,397393853.7,379397569.8,559903801,504350618.2,397850470.1,385863010.9,532528046,355324823.8,419828906.3,434277777.2
2.03324297,277302201.1,447925309.4,384354001.4,389776085,566592143.3,440630939.5,430766973.5,510062305.4,540090740.8,423287301,355359407.5,490453887.4,519321522.1,470685343.8,301232625.6,467787524.2,533015660.5,512039737.6,609725471.6,456487374,473438091.4,514557213.8,459442169.5,411061230.2,559941558.9,544743290.2,366983275.1,363793059.4,378850110.9,512410471.6,395275075,377127495.9,557397080.3,500944311.2,396220656,382997068.3,528843336.4,353614108.3,417518288.5,431941079.2
2.035798959,275735527.7,445768910.1,381880714.8,387974870.7,563861069,439064131.3,430605413.5,508014116,537518745.2,420820293.9,353148611.2,487728849,516365132,468706924.9,299934985.1,465161630.8,529965895.2,510320869,608190179,454639811.8,471118081.9,512600150.5,456950900.8,409516330.3,557570620.2,542382573.3,365345902.6,362185952.8,376125339.2,509452130.6,393100170.6,375964977.9,556337665.7,498122858.6,394787693.5,381165436.6,525816262.8,351261880.1,414838470.5,429305010.4
2.038354948,274576190,443900156.7,380047357.8,386400540.6,561754447.7,437887461,430326197.9,506263217.2,535562859.9,418754897.2,351757127.2,486163073.8,513675800,467210557.8,298377875.2,463207208.1,527824684.4,509462112.1,607087787,452889235.7,468728611.1,510204263.6,454967394.3,408325672.6,556427204.6,540251149.5,363595732.5,360292278.3,374464653,507915646.3,391526382.4,374569841.5,554996550.8,496700242.2,393389565.3,379509154.8,523607809,349992324.4,413193254.5,427643645.8
2.040910937,273635897.6,443001779.9,378512568.2,385327741.4,559632924.3,436942711.6,430582996.9,505373614.1,534303948.7,417308612.5,351252964.4,484443065.2,511313510.4,465692408.7,297304767.6,461125251.8,526313551.9,508317407.6,606556735.2,452251815.6,467166650.1,509100823.6,453460142.4,407118390.6,555752601.7,539533140.2,362705594.8,359015828.4,372315518.4,506258782.1,390516636.6,373412776.1,554362545.6,494837762.5,392269257.5,378317020.4,521694216.2,349253059.3,411483756.9,425928993.6
